decision_time,boundary,upper_rank,lower_rank,original_c2_upper_asset,original_c2_lower_asset,upper_confidence,lower_confidence,upper_liquidity,lower_liquidity,relative_gap,p2s2_opportunity_class,p2s2_potential_5pct,p2s2_potential_10pct,p2s2_potential_15pct,p2s2_swap_executed,e05_eligibility,e05_intervention,e05_reason_code,e05_promoted_asset,e05_displaced_asset,e10_eligibility,e10_intervention,e10_reason_code,e10_promoted_asset,e10_displaced_asset,e15_eligibility,e15_intervention,e15_reason_code,e15_promoted_asset,e15_displaced_asset
2019-11-04T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,261129.41910370236,228812.08368711825,0.12375984110679583,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-11-04T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,ALGO-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,47428.24648427785,45967.200294809736,0.030805401796847813,UP_TO_5_PERCENT,True,True,True,False,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,ALGO-USDT,CHR-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,ALGO-USDT,CHR-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,ALGO-USDT,CHR-USDT
2019-11-11T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,224238.6426967238,191043.65423900442,0.14803420168135176,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-11-11T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,ALGO-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,80373.52158676079,47184.234795935,0.41293806885143086,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2019-11-18T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,250966.58247959113,182643.96094587882,0.27223792450243206,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-11-18T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,NEO-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,78637.57241971273,57120.97703301317,0.27361723823134976,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-11-25T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,250966.58247959113,171341.0961227775,0.31727525461796835,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-11-25T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,NEO-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,81244.6421316452,57120.97703301317,0.2969262275725594,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-12-02T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,238769.87070338364,174664.94035600813,0.26847998098977516,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-12-02T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,78338.40414316882,53011.69165506451,0.3232988055490383,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-12-09T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,222103.493991299,159549.96578667988,0.28164135142813057,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-12-09T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,78338.40414316882,56189.26169365066,0.28273670738861467,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-12-16T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,182134.89802172387,142213.33253912232,0.21918680009275304,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-12-16T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,92173.99799822044,55283.80029250795,0.4002234741561792,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-12-23T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,178277.22754190522,135312.9140247896,0.2409972048001283,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-12-23T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,87120.98271540407,51964.97731601292,0.40353086367533747,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-12-30T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,188835.94900856004,135312.9140247896,0.28343668281797446,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-12-30T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,96238.40165324227,44341.759850805596,0.5392508698287206,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-01-06T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,203746.00806294408,146112.96250238374,0.2828671153289812,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-01-06T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,94337.26604993406,41009.27327008115,0.5652908443586403,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-01-13T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,253465.5723700929,213795.07511101128,0.15651236926629827,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-01-13T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,96410.91985524056,65770.58167127214,0.31780983139642677,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-01-20T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,466140.16601715074,463052.2727995008,0.006624387775964232,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-01-20T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,105464.71631273818,94496.75526929999,0.10399649690342422,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-01-27T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,814446.8867450594,519295.5631127867,0.3623948085943901,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-01-27T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,173691.67712682404,146881.90190589518,0.15435267633090577,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-02-03T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1106075.947675253,655127.2571590603,0.4077013802388482,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-02-03T00:00:00+00:00,TOP8_RETENTION,8,9,ETC-USDT,COTI-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,368448.5604791763,185904.91472647025,0.49543861839303593,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-02-10T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1318949.4411751907,697450.6845933856,0.4712074149165616,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-02-10T00:00:00+00:00,TOP8_RETENTION,8,9,ETC-USDT,COTI-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,390426.79382617865,179496.50407392814,0.5402556717102732,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-02-17T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1842222.7536490352,1077035.4168993207,0.41536091942955755,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-02-17T00:00:00+00:00,TOP8_RETENTION,8,9,ETC-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,278568.0524099375,267136.12288222916,0.041038193105091735,UP_TO_5_PERCENT,True,True,True,False,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,ADA-USDT,ETC-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,ADA-USDT,ETC-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,ADA-USDT,ETC-USDT
2020-02-24T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,2230989.1082173535,1212326.734985191,0.456596748715691,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-02-24T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,267136.12288222916,243802.4263952027,0.08734758981777041,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-03-02T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,2117911.763956475,1212326.734985191,0.4275839269524425,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-03-02T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,262306.8431779366,218021.36408656213,0.16883081872680428,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-03-09T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1750404.3417318612,967637.7540046524,0.447191868224421,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-03-09T00:00:00+00:00,TOP8_RETENTION,8,9,XTZ-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,318841.26073887764,211767.08015577233,0.33582284907221016,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-03-16T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1917441.0515920469,717272.4898372851,0.6259220124437539,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-03-16T00:00:00+00:00,TOP8_RETENTION,8,9,XTZ-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,586668.5940737359,224287.19455277256,0.6176935380239855,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-03-23T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1615067.7208697856,735362.8116189658,0.5446860821272929,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-03-23T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,599684.9490261758,238241.8799871104,0.6027215951075815,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-03-30T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1466359.5024384395,651389.3472607759,0.5557778660842945,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-03-30T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,547819.2804174259,238066.57774500977,0.5654286253605232,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-04-06T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1135936.1976664474,543976.6471446462,0.5211204218492757,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-04-06T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,378511.48591274745,169383.68704922358,0.5525005360385047,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-04-13T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,970961.455477837,511324.6674122955,0.47338314561553996,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-04-13T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,321477.51131982415,105815.0258261018,0.6708478132990429,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-04-20T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,664914.7647393076,449562.7258921432,0.3238791650710256,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-04-20T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,DASH-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,286430.4736554378,89922.2290882656,0.6860591404934178,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-04-27T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,578610.1461944734,547942.5522573736,0.05300217104522098,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-04-27T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,DASH-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,300355.4470694467,113636.3750571179,0.6216603488770974,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-05-04T00:00:00+00:00,TOP6_ENTRY,6,7,XTZ-USDT,XRP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,703190.7370119551,593460.7176950272,0.1560458827759876,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-05-04T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,DASH-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,362732.5284865136,146671.29958482354,0.5956488925964168,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-05-11T00:00:00+00:00,TOP6_ENTRY,6,7,XTZ-USDT,XRP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,755614.8324091219,647627.2218320668,0.1429135664697832,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-05-11T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,396139.05563760933,218031.88775749935,0.4496076954427932,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-05-18T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,894279.8775202569,817292.571232674,0.08608860405207884,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-05-18T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,449490.6295668384,291429.1134305523,0.35164585363794026,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-05-25T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1012727.0023776797,688835.8692602597,0.3198207733742545,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-05-25T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,669956.4793619502,322726.5525002014,0.5182872881421222,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-06-01T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,873360.0742147415,649610.2671795896,0.2561942246287484,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-06-01T00:00:00+00:00,TOP8_RETENTION,8,9,XTZ-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,571592.9662263421,350281.38728497725,0.3871838738717594,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-06-08T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,862926.9882192707,688189.477078835,0.20249396939250056,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-06-08T00:00:00+00:00,TOP8_RETENTION,8,9,XTZ-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,549254.6949421912,443723.61752761947,0.1921350484326381,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-06-15T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,797530.5911137793,742772.3895583176,0.06865968799891424,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-06-15T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,702590.2733055884,465375.0172845172,0.3376295759191297,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-06-22T00:00:00+00:00,TOP6_ENTRY,6,7,SENSO-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,765304.4400669984,732237.6301814099,0.04320739323385299,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
