universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
FIXED_SURVIVOR_30,WF02,TRADE-6ca5b71504bf28da5957,POS-4fddecfa42a959710da0,CAND-26530a757e7e8f1cb732,ADA,2023-04-17T12:00:00+00:00,2023-05-01T04:00:00+00:00,0.442657,0.390587,55571.55488260027,-2893.6108627369963,-2986.2201920901907,-0.1211530135995097,REBALANCE_EXIT,FULL,328.0,0.0120386665070244,-0.1501297844606546,0,,2023-04-17T00:00:00+00:00,COMMON_MEMBER,4,4,68,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-b7f38503f116bdef1276,POS-c25d04b98e9a9511a003,CAND-1a4a5638e4215a9d0ae0,DEXE,2023-04-24T12:00:00+00:00,2023-05-08T04:00:00+00:00,3.149,2.717,7162.47748233323,-3094.190272367955,-3178.220458190688,-0.1406307740188089,REBALANCE_EXIT,FULL,328.0,0.1997777072086375,-0.1392823118450301,3,POS-c3efa0abf0490701fac7,2023-04-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-624143a0d87b8ea58763,POS-b3fa6e183799948c5698,CAND-8c96aea4bb749e93e2b5,GRAM,2023-04-24T12:00:00+00:00,2023-05-01T04:00:00+00:00,2.2995,2.1163,9822.049119440848,-1799.3993986815658,-1886.1438076848196,-0.0833434674464943,REBALANCE_EXIT,FULL,160.0,0.0043052837573385,-0.0823657316808001,2,POS-3e14dc8a60a94a952b63,2023-04-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-bc82083381f2d1db4684,POS-e4d19b9b5e45129a23b0,CAND-cdf03c72fdf74299dd15,BNB,2023-05-05T16:00:00+00:00,2023-05-15T04:00:00+00:00,326.874,313.944,44.82965540004648,-579.6474443226014,-637.1027445508953,-0.0433906320511201,REBALANCE_EXIT,MEDIUM,228.0,0.0062256404608502,-0.0786939309948175,0,,2023-05-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-510ba51ae4b057a0dcee,POS-0c2f2b8a17201129a7b4,CAND-c521adb9a25aabd2b864,SOL,2023-05-05T16:00:00+00:00,2023-05-15T04:00:00+00:00,22.316,21.231,322.80503633961195,-350.2434644284781,-378.35784626344025,-0.0524177491942087,REBALANCE_EXIT,FOUR_HOUR_ONLY,228.0,0.044004301846209,-0.115970604050905,1,POS-7209221ae37bd3926f8a,2023-05-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-e5b3f8d77a081d8f82a2,POS-9eaa95b80527167f9594,CAND-7533aad590eb48277711,TRX,2023-05-10T00:00:00+00:00,2023-06-19T04:00:00+00:00,0.069081,0.069994,304496.39323458297,278.0052070231734,193.30953524497411,0.0091715932648823,REBALANCE_EXIT,FULL,964.0,0.2415570127820963,-0.0664582157177805,1,POS-47296280b9ee54fdc9ec,2023-05-08T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-1d5caaf5ecb0ecd715b2,POS-737c69f57d89d7a5cbd5,CAND-78cc8579ef9bc8f1e5c8,LTC,2023-05-23T04:00:00+00:00,2023-06-12T04:00:00+00:00,92.746,76.153,157.4961531323591,-2613.333668925233,-2666.535554461037,-0.1821857976841692,REBALANCE_EXIT,MEDIUM,480.0,0.0519159855950661,-0.2114053436266793,0,,2023-05-22T00:00:00+00:00,COMMON_MEMBER,9,8,73,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-b62da9010a2b07db77a4,POS-859893ad84c8f92c10db,CAND-4f2a6a8b55b7bdc310f6,SNX,2023-05-30T04:00:00+00:00,2023-06-05T04:00:00+00:00,2.452446,2.322597,5891.899264220608,-765.0572275597823,-821.3253722364259,-0.0567273833190934,REBALANCE_EXIT,MEDIUM,144.0,0.0075712166547192,-0.0648996960585472,2,POS-b5c12b287c1110940f9e,2023-05-29T00:00:00+00:00,COMMON_MEMBER,29,24,61,RANK_21_30,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-78e1108d3cbff135c91f,POS-75d1d3fdcbc3d6dd7361,CAND-777c5ce5991ab34fe9b6,XRP,2023-06-06T20:00:00+00:00,2023-06-26T04:00:00+00:00,0.52829,0.48437,40665.14075079896,-1786.0129817750908,-1868.372904640499,-0.0867962913824814,REBALANCE_EXIT,FULL,464.0,0.0709269529992995,-0.1374434496204737,1,POS-c70b46fd1f35e0f80bc6,2023-06-05T00:00:00+00:00,COMMON_MEMBER,3,3,75,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-31bb5b29cf627f1042b5,POS-b471d04dfac106d27ecc,CAND-20f71a712400a28819f3,BTC,2023-06-26T08:00:00+00:00,2023-07-03T04:00:00+00:00,30404.6,30759.5,0.6509662552212646,231.02792397802776,151.39639371606984,0.0076339627829453,REBALANCE_EXIT,FULL,164.0,0.0288706314176145,-0.0297520769883503,2,POS-d1a8d74412857aea56b9,2023-06-26T00:00:00+00:00,COMMON_MEMBER,1,1,78,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-5ef89e340b575a2276e2,POS-360e185d92a8fa0795e2,CAND-6f599ea49640a1020579,SYN,2023-06-26T08:00:00+00:00,2023-07-03T04:00:00+00:00,0.68,0.733,29072.53367771064,1540.8442849186622,1458.685304745452,0.0736380180814839,REBALANCE_EXIT,FULL,164.0,0.1441176470588234,-0.0970588235294118,0,,2023-06-26T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-a2b4f2f24a656eb99fe2,POS-1f8c6aa066911c5b22f5,CAND-4710792768f2340c9549,UNI,2023-06-30T04:00:00+00:00,2023-07-03T04:00:00+00:00,5.186,5.7542,2561.1567993428957,1455.249293386633,1399.2101581542909,0.1051348132889639,REBALANCE_EXIT,MEDIUM,72.0,0.1146162745854224,-0.0753952950250674,0,,2023-06-26T00:00:00+00:00,COMMON_MEMBER,12,11,78,RANK_11_20,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-187ba98a5f6e81c5f71a,POS-bbd77ce7be173a4cb3c5,CAND-ed331a7d8863fc7221f0,XLM,2023-07-03T04:00:00+00:00,2023-07-10T04:00:00+00:00,0.109244,0.098146,188062.4251002748,-2087.116793762849,-2165.1213264459407,-0.1051755739372559,REBALANCE_EXIT,FULL,168.0,0.0018948409065944,-0.1310277909999633,1,POS-f067bec25f4c8bbc80a0,2023-07-03T00:00:00+00:00,COMMON_MEMBER,4,4,79,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-39309f1c814bc17aad73,POS-b84443de028c5a9fdd46,CAND-f81671750825e5cc2e63,XMR,2023-07-03T12:00:00+00:00,2023-07-10T04:00:00+00:00,170.03,165.12,120.13506687687808,-589.863178365471,-670.3897136930423,-0.032753994451842,REBALANCE_EXIT,FULL,160.0,0.0145268482032583,-0.0487561018643768,2,POS-58b075edecc46966d5f8,2023-07-03T00:00:00+00:00,COMMON_MEMBER,16,14,79,RANK_11_20,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-6d7d997d66882c80b550,POS-c8ea6e43459acb875d5c,CAND-7a8f8cba9961a8988a4d,LTC,2023-07-06T04:00:00+00:00,2023-07-10T04:00:00+00:00,103.71,93.875,193.3642452184621,-1901.7373517235733,-1978.1491005065527,-0.098445188496789,REBALANCE_EXIT,FULL,96.0,0.0222640053996723,-0.1161122360428116,1,POS-737c69f57d89d7a5cbd5,2023-07-03T00:00:00+00:00,COMMON_MEMBER,7,7,79,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-4c333ae3022e0b1fd60d,POS-191e5d6d55949155acf8,CAND-c550641585b47eb85fb9,SOL,2023-07-10T16:00:00+00:00,2023-07-24T04:00:00+00:00,21.157,24.313,914.1785949091568,2885.1476455332977,2802.012244112259,0.1445829803737988,REBALANCE_EXIT,FULL,324.0,0.5236092073545398,-0.0110601692111358,2,POS-0c2f2b8a17201129a7b4,2023-07-10T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-0b4656618484c4279616,POS-200ea77ee53456f4fac4,CAND-f092ddec88c8bbb5afb3,AAVE,2023-07-11T16:00:00+00:00,2023-07-17T04:00:00+00:00,73.355,78.777,266.0772725456785,1442.670971742668,1361.7132364888298,0.0696274413207529,REBALANCE_EXIT,FULL,132.0,0.1996455592665802,-0.0097607525049417,0,,2023-07-10T00:00:00+00:00,COMMON_MEMBER,24,20,80,RANK_21_30,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-bfbc6b2e8678d2d76584,POS-0c426749395b7320496d,CAND-10825ce9a3d8b2d4d40c,UNI,2023-07-13T08:00:00+00:00,2023-07-17T04:00:00+00:00,5.3209,5.9797,3717.1325996564874,2448.846956653694,2364.8352993423377,0.1193273585513294,REBALANCE_EXIT,FULL,92.0,0.1563457309853595,-0.0020673194384408,1,POS-1f8c6aa066911c5b22f5,2023-07-10T00:00:00+00:00,COMMON_MEMBER,13,11,80,RANK_11_20,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-e1ee554c924b58e51d5a,POS-5e82a97b810aed6243d4,CAND-41f42be96d8b73e67f12,SNX,2023-07-18T00:00:00+00:00,2023-08-14T04:00:00+00:00,2.660486,2.512799,8069.939500849094,-1191.825155061903,-1275.321349003203,-0.0592817003105956,REBALANCE_EXIT,FULL,652.0,0.212024043727349,-0.1129440260162993,3,POS-859893ad84c8f92c10db,2023-07-17T00:00:00+00:00,COMMON_MEMBER,30,24,68,RANK_21_30,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-4d4b9e4349a2d02b838b,POS-7eb7b33be8a255989b79,CAND-318ea4eead78d8b8d3cf,XLM,2023-07-18T00:00:00+00:00,2023-08-14T04:00:00+00:00,0.128969,0.13758,166697.0775861199,1435.4285350940795,1346.5626564270744,0.0625094281812976,REBALANCE_EXIT,FULL,652.0,0.4011118951065759,-0.0297590893935753,2,POS-bbd77ce7be173a4cb3c5,2023-07-17T00:00:00+00:00,COMMON_MEMBER,4,4,81,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-78ecbb3359fa1da5692b,POS-774836f28859693a71d8,CAND-b06f9071e6990b157b71,XRP,2023-07-27T12:00:00+00:00,2023-08-14T04:00:00+00:00,0.71624,0.63004,31767.895867950618,-2738.392623817341,-2823.92958951555,-0.1238622943992501,REBALANCE_EXIT,FULL,424.0,0.0270300457947056,-0.1661454261141517,2,POS-75d1d3fdcbc3d6dd7361,2023-07-24T00:00:00+00:00,COMMON_MEMBER,3,3,82,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-df1a99f363e25b774208,POS-fcc07e64b476ad4430c3,CAND-55f7908387506bbb12c4,SHIB,2023-08-14T08:00:00+00:00,2023-08-28T04:00:00+00:00,1.0412e-05,7.967e-06,1948256305.8928127,-4763.486667907926,-4835.100673199934,-0.2378797917035693,REBALANCE_EXIT,FULL,332.0,0.0234344986553975,-0.3301959277756435,1,POS-fb41d097d9ff739e45fd,2023-08-14T00:00:00+00:00,COMMON_MEMBER,6,6,85,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-490b141a17048d07b42b,POS-08b853be242cbea60479,CAND-46e8f502fccabad4af0c,LINK,2023-08-14T12:00:00+00:00,2023-08-21T04:00:00+00:00,7.5323,6.208,2691.107814859041,-3563.834079217828,-3637.787336634843,-0.1791063068557732,REBALANCE_EXIT,FULL,160.0,0.0135284043386481,-0.2830875031530874,1,POS-d17f1836a22776fba01e,2023-08-14T00:00:00+00:00,COMMON_MEMBER,8,8,85,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-db60e6a368a9be4766e1,POS-9b7a5910cd850a30f8f5,CAND-1f1501ce35b109000704,GRAM,2023-08-29T00:00:00+00:00,2023-10-02T04:00:00+00:00,1.523,2.1385,11928.445603740824,7341.958269102479,7254.606261946285,0.3985312369351908,REBALANCE_EXIT,FULL,820.0,0.7065003282994093,-0.018253447143795,3,POS-b3fa6e183799948c5698,2023-08-28T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-3cd927d69580f5f7002f,POS-cb2f557b60944af45777,CAND-b1f5906730d1ec20d30c,TRX,2023-09-04T20:00:00+00:00,2023-10-02T04:00:00+00:00,0.0774,0.090295,248314.8682416403,3202.0202259759526,3118.7379023163885,0.1619449731028898,REBALANCE_EXIT,FULL,656.0,0.1684496124031009,-0.0055684754521964,2,POS-9eaa95b80527167f9594,2023-09-04T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-e7ad1180e7b72b17549b,POS-8847a2a5113e97946faf,CAND-6ce8754d8d69dfa15a5e,AAVE,2023-09-18T12:00:00+00:00,2023-09-25T04:00:00+00:00,61.759,62.028,347.0801450634788,93.36455902207524,7.436539188129522,0.0003462367190681,REBALANCE_EXIT,FULL,160.0,0.0696416716591914,-0.0218429702553474,1,POS-200ea77ee53456f4fac4,2023-09-18T00:00:00+00:00,COMMON_MEMBER,26,20,90,RANK_21_30,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-8160fda21e39dfb05796,POS-055eb0743c092f61daa8,CAND-2650769d1619519374c6,LINK,2023-09-25T04:00:00+00:00,2023-11-20T04:00:00+00:00,7.1628,14.865,2870.310255883686,22107.703652867327,21981.25041235822,1.0670210926781052,REBALANCE_EXIT,FULL,1344.0,1.320140168649132,-0.0087675210811414,2,POS-08b853be242cbea60479,2023-09-25T00:00:00+00:00,COMMON_MEMBER,8,8,91,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-dcc310acbee344cb7954,POS-11d3a832562bf6ab85c6,CAND-00c6f75e417179a6dcf2,SOL,2023-10-05T00:00:00+00:00,2023-12-04T04:00:00+00:00,23.129,64.231,911.1809628381544,37451.35993457381,37292.15839674672,1.765990264272354,REBALANCE_EXIT,FULL,1444.0,1.9491115050369665,-0.0951619179385188,3,POS-191e5d6d55949155acf8,2023-10-02T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-0f2cb02ddb981e6696f4,POS-8c7d2bb83d099f26bd63,CAND-9a6bfcf98e2f250cca2d,AAVE,2023-10-05T08:00:00+00:00,2023-10-30T04:00:00+00:00,70.095,84.103,301.54490169042174,4224.040982879426,4131.045741377707,0.1950532774240376,REBALANCE_EXIT,FULL,596.0,0.2963264141522219,-0.1284970397317925,2,POS-8847a2a5113e97946faf,2023-10-02T00:00:00+00:00,COMMON_MEMBER,24,19,92,RANK_21_30,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-2c16b45baddfecb3a32f,POS-dde8a3931ba883f78a2b,CAND-45bb7ada7cafdaeecfa5,PEPE,2023-10-30T04:00:00+00:00,2023-11-13T04:00:00+00:00,1.165e-06,1.1871e-06,22865511312.985176,505.3278000169716,397.7638616984268,0.0149022127418981,REBALANCE_EXIT,FULL,336.0,0.2540772532188842,-0.1218884120171674,0,,2023-10-30T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-025094843ac4c9668362,POS-70aa69d1abe658220ed0,CAND-3e2efebffe5d566a61b8,AVAX,2023-11-14T04:00:00+00:00,2024-01-01T00:00:00+00:00,16.717,38.55,2072.753922175269,45254.43638285265,45025.32660081893,1.2968300403440292,END_OF_FOLD_EXIT,FULL,1148.0,1.989352156487408,-0.0306873242806722,1,POS-e4c65a93cd958e5ed26c,2023-11-13T00:00:00+00:00,COMMON_MEMBER,12,11,98,RANK_11_20,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-025f30acd13e2c46b9c8,POS-bd666e6222d056aef592,CAND-2b55102618e605d57113,NEAR,2023-11-20T08:00:00+00:00,2023-11-27T04:00:00+00:00,2.0714,1.7883,18580.71665929241,-5260.200886245684,-5403.632870425426,-0.1401172743823929,REBALANCE_EXIT,FULL,164.0,0.0559524958964949,-0.1643815776769335,1,POS-306cbb46071ec65354c9,2023-11-20T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-713a9ce8abc010ace1a4,POS-110d72c599d0984a11be,CAND-383e52ca42036a958a7f,SEI,2023-11-28T00:00:00+00:00,2023-12-25T04:00:00+00:00,0.2305,0.3943,152152.35936688032,24922.556464294998,24732.42687603014,0.7038002086932426,REBALANCE_EXIT,FULL,652.0,1.039045553145336,-0.06941431670282,0,,2023-11-27T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-3db22d0ba9d4e5bb9d38,POS-7464d754ac7f13571766,CAND-78b419c61758453258b8,SNX,2023-12-05T20:00:00+00:00,2023-12-11T04:00:00+00:00,3.67571,4.476,11531.557443556278,9228.590106503652,9040.586282247228,0.2128627493809212,REBALANCE_EXIT,FULL,128.0,0.2721202162303335,-0.0131539212832351,4,POS-5e82a97b810aed6243d4,2023-12-04T00:00:00+00:00,COMMON_MEMBER,28,23,88,RANK_21_30,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-059ea2e299486eae4b7d,POS-f041b55e55084b15ee2c,CAND-5b4dcfcf6db2373a40da,ADA,2023-12-12T04:00:00+00:00,2023-12-25T04:00:00+00:00,0.562176,0.604153,90596.99866797392,3802.990213085545,3591.6583993667064,0.0703786920410091,REBALANCE_EXIT,FULL,312.0,0.210297131147541,-0.0351775956284153,1,POS-4fddecfa42a959710da0,2023-12-11T00:00:00+00:00,COMMON_MEMBER,4,4,102,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-4c295a7950e041dc629c,POS-23dbc2c9714231a2975c,CAND-f2abcdfc2ee2db91cb56,NEAR,2023-12-25T20:00:00+00:00,2024-01-01T00:00:00+00:00,4.2758,3.648,14264.237270298692,-8955.088158293522,-9181.142084858306,-0.1502322078328025,END_OF_FOLD_EXIT,FULL,148.0,0.0809673043640955,-0.1765751438327331,2,POS-bd666e6222d056aef592,2023-12-25T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-24d156fca0722e16bda5,POS-a92ab3193cddfab835aa,CAND-4d11c68722aad2262eec,SOL,2023-12-27T00:00:00+00:00,2024-01-01T00:00:00+00:00,112.486,101.706,509.9572645862759,-5497.339312240055,-5715.796845072582,-0.0994435927675257,END_OF_FOLD_EXIT,FULL,120.0,0.0251053464431127,-0.1361769464644489,4,POS-11d3a832562bf6ab85c6,2023-12-25T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-2ac7c6f832f727fa8a52,POS-8492c862e2b377d2fba7,CAND-702e510a3595db934ad9,SEI,2024-01-01T12:00:00+00:00,2024-02-05T04:00:00+00:00,0.6286,0.5999,39770.91950365892,-1141.4253897550134,-1239.1425389755034,-0.0494667680229741,REBALANCE_EXIT,FULL,832.0,0.4045497931912185,-0.1312440343620744,0,,2024-01-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-77bf388627f07e16c8a1,POS-97249464c916e782d0fd,CAND-d1cb128b4c7ebfbcf05e,AVAX,2024-01-01T20:00:00+00:00,2024-01-08T04:00:00+00:00,41.056,31.906,421.1291179873299,-3853.331429584068,-3914.784274997251,-0.2259686589408867,REBALANCE_EXIT,MEDIUM,152.0,0.0577016757599375,-0.2590607950116912,0,,2024-01-01T00:00:00+00:00,COMMON_MEMBER,7,7,105,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF03,TRADE-b4e22fff69614ab34f42,POS-507e8fda2c1e4ea9ceb9,CAND-2805e663267b37ecb3a8,NEAR,2024-01-02T04:00:00+00:00,2024-01-15T04:00:00+00:00,3.9154,3.3729,6743.314267686348,-3658.247990219844,-3756.542584974201,-0.1419943481275687,REBALANCE_EXIT,FULL,312.0,0.1061449660315678,-0.2746590386678245,0,,2024-01-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-365ba8520718c810f1d6,POS-b2d0f8ce29a081f3af8d,CAND-f47d6e3403098dc7cc90,BNB,2024-01-11T12:00:00+00:00,2024-01-15T04:00:00+00:00,314.438,309.63,78.2011291490801,-375.99102894877655,-473.5966734803928,-0.019221747702859,REBALANCE_EXIT,FULL,88.0,0.0073241783753872,-0.0813642117046922,0,,2024-01-08T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-dd3b4e57e14596b6b572,POS-5fb8618e7d32bfe725de,CAND-ef694f26be1afe603ce4,SUI,2024-01-15T08:00:00+00:00,2024-02-26T04:00:00+00:00,1.43118,1.64686,16704.928611844796,3602.919003002687,3500.0821260738817,0.146107204253018,REBALANCE_EXIT,FULL,1004.0,0.3791347000377312,-0.2942886289635126,0,,2024-01-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-3e37fcaa4e32b5830cce,POS-744536077e05d6e11842,CAND-06fb18f92d6a04b13610,SYN,2024-01-16T16:00:00+00:00,2024-02-12T04:00:00+00:00,0.645,0.7278,36640.01083358115,3033.792897020519,2933.1940832758382,0.1238676136099892,REBALANCE_EXIT,FULL,636.0,0.5483720930232558,-0.1031007751937984,0,,2024-01-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-554a34cfdadc7e12b4c9,POS-c6ccf7179d2d33451e40,CAND-3f142d76b53bab61a760,LINK,2024-02-05T08:00:00+00:00,2024-02-26T04:00:00+00:00,18.7125,18.6678,1273.7662425283174,-56.93735104101432,-152.16487959217685,-0.0063712574850298,REBALANCE_EXIT,FULL,500.0,0.1144315297261189,-0.0601362725450901,0,,2024-02-05T00:00:00+00:00,COMMON_MEMBER,4,4,110,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF03,TRADE-2f37ebb0996fe92fa495,POS-8ebc8dbdae4e7da8fea6,CAND-3b5101eae6e774af9cb3,BTC,2024-02-14T08:00:00+00:00,2024-02-19T04:00:00+00:00,49832.2,52067.9,0.5211058113780674,1165.0362624979475,1058.8347939179353,0.0406934494518895,REBALANCE_EXIT,FULL,116.0,0.0597485160197623,-0.0019124180750598,0,,2024-02-12T00:00:00+00:00,COMMON_MEMBER,1,1,111,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF03,TRADE-9eca30286ccf9e82ac50,POS-aed89f960a1b1d4d692b,CAND-3caf6a6455deee5d19d0,SEI,2024-02-20T12:00:00+00:00,2024-02-26T04:00:00+00:00,0.9294,0.8182,26550.75240926108,-2952.443667909831,-3045.2438577306807,-0.123161467037949,REBALANCE_EXIT,FULL,136.0,0.0213040671400903,-0.1717236927049709,1,POS-8492c862e2b377d2fba7,2024-02-19T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-2d952f2a005401db0bf0,POS-c10bfa631ff573169b36,CAND-9001a73a0dee35edde0d,DEXE,2024-02-26T16:00:00+00:00,2024-04-29T04:00:00+00:00,3.9871,12.1825,5964.216343461423,48879.13862120374,48686.26063602928,2.0432813988786487,REBALANCE_EXIT,FULL,1500.0,3.5143086453813543,-0.0150234506282761,0,,2024-02-26T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-a587b9d18c381bbcdad7,POS-9001f130e95507056c1b,CAND-88a663b917a871c31305,ETH,2024-02-26T16:00:00+00:00,2024-03-04T04:00:00+00:00,3145.78,3471.96,7.542694990870104,2460.2762521220093,2360.445063424248,0.099282174926257,REBALANCE_EXIT,FULL,156.0,0.121756766207427,-0.0057155935888714,0,,2024-02-26T00:00:00+00:00,COMMON_MEMBER,2,2,113,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF03,TRADE-50d6a9fc2e09cdb1d8a8,POS-a370db88dec3aa8b0611,CAND-aa4ab14ca16f0cd92a26,UNI,2024-02-27T12:00:00+00:00,2024-03-04T04:00:00+00:00,10.9503,12.3387,2208.1396487609,3065.7810883396314,2962.9303597796466,0.1222928789690556,REBALANCE_EXIT,FULL,136.0,0.2316100928741677,-0.1156954603983452,0,,2024-02-26T00:00:00+00:00,COMMON_MEMBER,9,9,113,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF03,TRADE-814638b340037528a4ff,POS-abcf9ae4c0367e00462c,CAND-9e8db32e070319885288,SHIB,2024-03-04T08:00:00+00:00,2024-04-01T04:00:00+00:00,2.6612e-05,3.0197e-05,1091986100.9395769,3914.770171868384,3790.700895051831,0.1301838679472559,REBALANCE_EXIT,FULL,668.0,0.7144897038929807,-0.1105140538103111,0,,2024-03-04T00:00:00+00:00,COMMON_MEMBER,5,5,114,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF03,TRADE-b95b678bd26e6c680958,POS-19c78a1584b3f55dbd9d,CAND-6f3079ac527b529c714b,PEPE,2024-03-06T00:00:00+00:00,2024-04-01T04:00:00+00:00,6.3008e-06,8.54e-06,4831582446.520342,10818.879414248348,10675.47031670371,0.3499727310234786,REBALANCE_EXIT,FULL,628.0,0.7205910360589132,-0.0769743524631791,0,,2024-03-04T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
