decision_time,boundary,upper_rank,lower_rank,upper_asset,lower_asset,upper_provenance,lower_provenance,relative_liquidity_gap,opportunity_class,upper_current_seed_lower_evidence_strong,provenance_disagreement,potential_intervention_5pct,potential_intervention_10pct,potential_intervention_15pct,maximum_possible_one_step_liquidity_sacrifice,swap_executed
2022-05-16T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,JASMY-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0744279791475796,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,2008604.735293351,False
2022-05-16T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.18099778986684265,ABOVE_15_PERCENT,False,False,False,False,False,4500115.923696481,False
2022-05-23T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.009820764575151183,UP_TO_5_PERCENT,False,False,False,False,False,258047.70100895315,False
2022-05-23T00:00:00+00:00,TOP8_RETENTION,8,9,SHIB-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0005517172618568086,UP_TO_5_PERCENT,False,False,False,False,False,10421.910753272474,False
2022-05-30T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,NEAR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.05856988097228869,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,1566675.4434004799,False
2022-05-30T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04455359250554821,UP_TO_5_PERCENT,False,False,False,False,False,841150.7416419424,False
2022-06-06T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.03968506157203179,UP_TO_5_PERCENT,False,False,False,False,False,771774.1160513237,False
2022-06-06T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0704739239054981,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,1206116.5817649644,False
2022-06-13T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.030881685876458818,UP_TO_5_PERCENT,False,False,False,False,False,514896.6910776999,False
2022-06-13T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.030725268639458084,UP_TO_5_PERCENT,False,False,False,False,False,449971.3091802895,False
2022-06-20T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,APE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.43339589458496874,ABOVE_15_PERCENT,False,False,False,False,False,12733157.556924254,False
2022-06-20T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.01245737329732587,UP_TO_5_PERCENT,False,False,False,False,False,197610.67020261846,False
2022-06-27T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,APE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.4258354698538187,ABOVE_15_PERCENT,False,False,False,False,False,10833002.442540582,False
2022-06-27T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.027053644043667696,UP_TO_5_PERCENT,False,False,False,False,False,372602.08263720386,False
2022-07-04T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,APE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2423203132778014,ABOVE_15_PERCENT,False,False,False,False,False,5252826.193926329,False
2022-07-04T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12717934277859783,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1719747.2435017303,False
2022-07-11T00:00:00+00:00,TOP6_ENTRY,6,7,APE-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.020792062947053696,UP_TO_5_PERCENT,False,False,False,False,False,347177.41490501724,False
2022-07-11T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07298812984549614,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,884586.9362376016,False
2022-07-18T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,APE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.020744815272029163,UP_TO_5_PERCENT,False,False,False,False,False,275640.48558623716,False
2022-07-18T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.06270709670746606,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,607173.9282997511,False
2022-07-25T00:00:00+00:00,TOP6_ENTRY,6,7,APE-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.20438814590046872,ABOVE_15_PERCENT,False,False,False,False,False,3095569.807747636,False
2022-07-25T00:00:00+00:00,TOP8_RETENTION,8,9,GMT-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.046912191803409144,UP_TO_5_PERCENT,False,False,False,False,False,434198.9048658144,False
2022-08-01T00:00:00+00:00,TOP6_ENTRY,6,7,APE-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.11609637886222621,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1610487.9318258613,False
2022-08-01T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.06404130474223467,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,533303.5740979174,False
2022-08-08T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.14540682606799338,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,2117811.825190896,False
2022-08-08T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.12456506076830309,ABOVE_10_THROUGH_15_PERCENT,False,True,False,False,True,1200135.3472301215,False
2022-08-15T00:00:00+00:00,TOP6_ENTRY,6,7,APE-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.17818830453973314,ABOVE_15_PERCENT,False,False,False,False,False,2936542.604344627,False
2022-08-15T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.037345909132819134,UP_TO_5_PERCENT,False,True,True,True,True,384052.57583495043,False
2022-08-22T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,APE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.13754926333341788,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1897507.208976455,False
2022-08-22T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08474428858532734,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,852925.4591608867,False
2022-08-29T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1558271570128954,ABOVE_15_PERCENT,False,False,False,False,False,1845055.0961007066,False
2022-08-29T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,XCN-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.017330349088619336,UP_TO_5_PERCENT,False,False,False,False,False,171649.13697684743,False
2022-09-05T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2527690245825306,ABOVE_15_PERCENT,False,False,False,False,False,3158582.441615347,False
2022-09-05T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.041136043228258985,UP_TO_5_PERCENT,False,False,False,False,False,323418.8279309608,False
2022-09-12T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1529075438295708,ABOVE_15_PERCENT,False,False,False,False,False,1990452.280941233,False
2022-09-12T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.29436390797683926,ABOVE_15_PERCENT,False,False,False,False,False,3242088.0762187643,False
2022-09-19T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.16665406053974843,ABOVE_15_PERCENT,False,False,False,False,False,1994532.910515489,False
2022-09-19T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.10276630915366106,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,965913.3847054858,False
2022-09-26T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08606577151598126,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,1051786.135316208,False
2022-09-26T00:00:00+00:00,TOP8_RETENTION,8,9,LUNA-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.09965056099323218,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,963797.6248660851,False
2022-10-03T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.015515417579407843,UP_TO_5_PERCENT,False,False,False,False,False,184429.06960021704,False
2022-10-03T00:00:00+00:00,TOP8_RETENTION,8,9,LUNA-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.228062795848695,ABOVE_15_PERCENT,False,False,False,False,False,2248115.3525263593,False
2022-10-10T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.10091344956005135,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,960283.9482700005,False
2022-10-10T00:00:00+00:00,TOP8_RETENTION,8,9,LUNA-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.3148052398178633,ABOVE_15_PERCENT,False,False,False,False,False,2604030.065269585,False
2022-10-17T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,LUNA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08120287740458094,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,620178.925224103,False
2022-10-17T00:00:00+00:00,TOP8_RETENTION,8,9,ATOM-USDT,QNT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0968107948132501,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,642630.1840623561,False
2022-10-24T00:00:00+00:00,TOP6_ENTRY,6,7,QNT-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2703857398835329,ABOVE_15_PERCENT,False,False,False,False,False,2475149.5880178995,False
2022-10-24T00:00:00+00:00,TOP8_RETENTION,8,9,LUNA-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.025279584495720132,UP_TO_5_PERCENT,False,False,False,False,False,149309.92901966255,False
2022-10-31T00:00:00+00:00,TOP6_ENTRY,6,7,QNT-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12359316005607565,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1074919.7908723839,False
2022-10-31T00:00:00+00:00,TOP8_RETENTION,8,9,RSR-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.020537772336706,UP_TO_5_PERCENT,False,False,False,False,False,113908.22425607778,False
2022-11-07T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,QNT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04443115753405238,UP_TO_5_PERCENT,False,False,False,False,False,404396.38961729594,False
2022-11-07T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04435086396312424,UP_TO_5_PERCENT,False,False,False,False,False,275137.3921385184,False
2022-11-14T00:00:00+00:00,TOP6_ENTRY,6,7,LUNC-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2654213741546701,ABOVE_15_PERCENT,False,False,False,False,False,3428751.090873381,False
2022-11-14T00:00:00+00:00,TOP8_RETENTION,8,9,SHIB-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.09729363206260562,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,908347.5714356806,False
2022-11-21T00:00:00+00:00,TOP6_ENTRY,6,7,LUNC-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07392423163653472,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,745260.2221853789,False
2022-11-21T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0044009849655628555,UP_TO_5_PERCENT,False,False,False,False,False,37090.61497433297,False
2022-11-28T00:00:00+00:00,TOP6_ENTRY,6,7,LUNC-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0823383529380708,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,699171.5508634383,False
2022-11-28T00:00:00+00:00,TOP8_RETENTION,8,9,CHZ-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1120782239985938,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,854205.4805672672,False
2022-12-05T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,CHZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.05270173962132839,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,353333.17745880224,False
2022-12-05T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,LUNC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.18784800043188749,ABOVE_15_PERCENT,False,False,False,False,False,1009596.6594169848,False
2022-12-12T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.25797458647836086,ABOVE_15_PERCENT,False,False,False,False,False,1445083.8717537327,False
2022-12-12T00:00:00+00:00,TOP8_RETENTION,8,9,LUNC-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08550873324928962,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,292181.9283499168,False
2022-12-19T00:00:00+00:00,TOP6_ENTRY,6,7,SOL-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.16422891940946405,ABOVE_15_PERCENT,False,False,False,False,False,820124.9241161197,False
2022-12-19T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,APE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07086455029677789,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,215628.14540674072,False
2022-12-26T00:00:00+00:00,TOP6_ENTRY,6,7,BNB-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07313284434425764,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,295990.9780138354,False
2022-12-26T00:00:00+00:00,TOP8_RETENTION,8,9,XMR-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.014130061386242542,UP_TO_5_PERCENT,False,False,False,False,False,37579.724577035755,False
2023-01-02T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,LUNC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07276178792747777,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,221579.74268102134,False
2023-01-02T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.031066383164353284,UP_TO_5_PERCENT,False,False,False,False,False,81452.22485458385,False
2023-01-09T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.05254191424950018,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,164552.49276864855,False
2023-01-09T00:00:00+00:00,TOP8_RETENTION,8,9,LUNC-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.20837534529667198,ABOVE_15_PERCENT,False,False,False,False,False,602599.5948344171,False
2023-01-16T00:00:00+00:00,TOP6_ENTRY,6,7,LUNC-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08056846529522678,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,293807.23293341557,False
2023-01-16T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.25603960000982895,ABOVE_15_PERCENT,False,False,False,False,False,814104.9259540681,False
2023-01-23T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.05944721628647759,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,340080.0766756404,False
2023-01-23T00:00:00+00:00,TOP8_RETENTION,8,9,LUNC-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.3169042460284732,ABOVE_15_PERCENT,False,False,False,False,False,1662001.0279757148,False
2023-01-30T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,GRAM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.017375578519193177,UP_TO_5_PERCENT,False,True,True,True,True,144633.5086089205,False
2023-01-30T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,GALAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.03600572307528059,UP_TO_5_PERCENT,False,False,False,False,False,280541.18456284795,False
2023-02-06T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.13423139310819712,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1371788.2274533324,False
2023-02-06T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,GRAM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.004254903179301755,UP_TO_5_PERCENT,False,True,True,True,True,34950.92768911272,False
2023-02-13T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,APT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.20360514510444364,ABOVE_15_PERCENT,False,False,False,False,False,2600804.4213769697,False
2023-02-13T00:00:00+00:00,TOP8_RETENTION,8,9,GRAM-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.042902784101401074,UP_TO_5_PERCENT,True,True,True,True,True,343074.0283746999,False
2023-02-20T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,APT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.13511613612740328,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1739773.2422977444,False
2023-02-20T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.004464153296762073,UP_TO_5_PERCENT,False,False,False,False,False,33037.7457892783,False
2023-02-27T00:00:00+00:00,TOP6_ENTRY,6,7,APT-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.11095410382615324,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1041571.6718961112,False
2023-02-27T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04754362460966565,UP_TO_5_PERCENT,False,False,False,False,False,363017.97148904763,False
2023-03-06T00:00:00+00:00,TOP6_ENTRY,6,7,LDO-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.06086253504979464,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,457504.33795760386,False
2023-03-06T00:00:00+00:00,TOP8_RETENTION,8,9,APT-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.015182122941161632,UP_TO_5_PERCENT,False,False,False,False,False,102696.9526655646,False
2023-03-13T00:00:00+00:00,TOP6_ENTRY,6,7,OP-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08169015839277466,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,592599.7665158352,False
2023-03-13T00:00:00+00:00,TOP8_RETENTION,8,9,LDO-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08095708672750085,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,519350.01084269397,False
2023-03-20T00:00:00+00:00,TOP6_ENTRY,6,7,OP-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2908724607171661,ABOVE_15_PERCENT,False,False,False,False,False,2854940.34791781,False
2023-03-20T00:00:00+00:00,TOP8_RETENTION,8,9,STX-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.054949276835413154,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,375832.1027498171,False
2023-03-27T00:00:00+00:00,TOP6_ENTRY,6,7,OP-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.21558951875914464,ABOVE_15_PERCENT,False,False,False,False,False,2008090.6467893645,False
2023-03-27T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.013330936579378892,UP_TO_5_PERCENT,False,False,False,False,False,95607.77185296454,False
2023-04-03T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,OP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.041514057035373655,UP_TO_5_PERCENT,False,False,False,False,False,345468.013738472,False
2023-04-03T00:00:00+00:00,TOP8_RETENTION,8,9,XMR-USDT,CFX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07529076187682436,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,594250.9700591611,False
2023-04-10T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,CFX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.047796533124992546,UP_TO_5_PERCENT,False,False,False,False,False,417270.20712337457,False
2023-04-10T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0476535035798574,UP_TO_5_PERCENT,False,False,False,False,False,395972.34822619706,False
2023-04-17T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.09376344880019481,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,748155.9507283671,False
2023-04-17T00:00:00+00:00,TOP8_RETENTION,8,9,XMR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.027654538654894662,UP_TO_5_PERCENT,False,False,False,False,False,197776.33359548356,False
2023-04-24T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.06059818908538969,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,512582.3970252648,False
2023-04-24T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.030172890991650266,UP_TO_5_PERCENT,False,False,False,False,False,234827.6828200221,False
2023-05-01T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.17496424530757387,ABOVE_15_PERCENT,True,True,False,False,False,1570381.4349108897,False
2023-05-01T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04144820849081326,UP_TO_5_PERCENT,False,False,False,False,False,300689.7859034734,False
2023-05-08T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,INJ-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.1169837854418801,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,1039559.6378885759,False
2023-05-08T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07494126891467608,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,520651.88223673403,False
2023-05-15T00:00:00+00:00,TOP6_ENTRY,6,7,INJ-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12504012360998104,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,916980.5014037006,False
2023-05-15T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.019545283238613653,UP_TO_5_PERCENT,False,False,False,False,False,121175.75267595612,False
2023-05-22T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.037889251882134135,UP_TO_5_PERCENT,False,False,False,False,False,220744.3296609521,False
2023-05-22T00:00:00+00:00,TOP8_RETENTION,8,9,GRAM-USDT,INJ-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.005472480931977126,UP_TO_5_PERCENT,True,True,True,True,True,26448.735111895017,False
2023-05-29T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.18245234987606454,ABOVE_15_PERCENT,False,False,False,False,False,1062974.845577469,False
2023-05-29T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,GRAM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.06401434753380622,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,284941.89909150824,False
2023-06-05T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.18117972136401184,ABOVE_15_PERCENT,False,False,False,False,False,1005687.7711358769,False
2023-06-05T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,GRAM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.03028142424608922,UP_TO_5_PERCENT,False,True,True,True,True,129513.99010033347,False
2023-06-12T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,INJ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.24389182987767544,ABOVE_15_PERCENT,False,False,False,False,False,1436659.97778075,False
